Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-07-04,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946258,McDonald's (2401-TURNERSVILLE),USD,64,3,2,29.95,6.00,0.00,0.00,14.98,3.00,4.99,0,2,2
2025-07-05,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946258,McDonald's (2401-TURNERSVILLE),USD,71,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-06,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946258,McDonald's (2401-TURNERSVILLE),USD,45,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-07,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946258,McDonald's (2401-TURNERSVILLE),USD,18,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-10,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946258,McDonald's (2401-TURNERSVILLE),USD,18,3,1,49.45,3.00,0.00,0.00,49.45,3.00,16.48,0,1,1
2025-07-11,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946258,McDonald's (2401-TURNERSVILLE),USD,37,5,3,43.93,9.00,0.00,0.00,14.64,3.00,4.88,2,0,3
2025-07-12,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946258,McDonald's (2401-TURNERSVILLE),USD,19,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-13,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946258,McDonald's (2401-TURNERSVILLE),USD,41,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-14,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946258,McDonald's (2401-TURNERSVILLE),USD,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-17,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946258,McDonald's (2401-TURNERSVILLE),USD,35,4,1,15.89,3.00,0.00,0.00,15.89,3.00,5.30,0,0,1
2025-07-18,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946258,McDonald's (2401-TURNERSVILLE),USD,41,2,1,13.33,3.00,0.00,0.00,13.33,3.00,4.44,0,1,1
2025-07-19,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946258,McDonald's (2401-TURNERSVILLE),USD,34,5,2,54.03,6.00,0.00,0.00,27.02,3.00,9.01,0,0,2
2025-07-20,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946258,McDonald's (2401-TURNERSVILLE),USD,29,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-24,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946258,McDonald's (2401-TURNERSVILLE),USD,19,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-25,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946258,McDonald's (2401-TURNERSVILLE),USD,40,2,2,56.06,6.00,0.00,0.00,28.03,3.00,9.34,0,2,2
2025-07-26,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946258,McDonald's (2401-TURNERSVILLE),USD,34,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-27,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946258,McDonald's (2401-TURNERSVILLE),USD,34,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,38,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946258,McDonald's (2401-TURNERSVILLE),USD,3,1,1,20.35,3.00,0.00,0.00,20.35,3.00,6.78,0,1,1
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,34,5,2,36.04,7.75,-7.75,0.00,18.02,3.88,4.65,1,1,2
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,49,3,2,42.22,8.74,-8.74,0.00,21.11,4.37,4.83,0,2,2
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,38,4,2,40.27,8.84,-8.84,0.00,20.14,4.42,4.56,0,2,2
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,53,5,4,70.69,26.46,-26.46,0.00,17.67,6.62,2.67,0,4,4
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,42,3,2,42.55,8.93,-8.93,0.00,21.28,4.47,4.76,0,2,2
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,47,4,3,39.24,16.84,-16.84,0.00,13.08,5.61,2.33,0,3,3
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,54,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,16,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946258,McDonald's (2401-TURNERSVILLE),USD,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-25,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946258,McDonald's (2401-TURNERSVILLE),USD,20,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-26,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946258,McDonald's (2401-TURNERSVILLE),USD,36,5,3,54.98,9.00,0.00,0.00,18.33,3.00,6.11,0,2,3
2025-08-27,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946258,McDonald's (2401-TURNERSVILLE),USD,27,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-28,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946258,McDonald's (2401-TURNERSVILLE),USD,43,4,1,64.88,3.00,0.00,0.00,64.88,3.00,21.63,0,1,1
2025-08-29,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946258,McDonald's (2401-TURNERSVILLE),USD,21,5,1,28.35,3.00,0.00,0.00,28.35,3.00,9.45,0,1,1
2025-08-30,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946258,McDonald's (2401-TURNERSVILLE),USD,18,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-30,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946258,McDonald's (2401-TURNERSVILLE),USD,6,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-31,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946258,McDonald's (2401-TURNERSVILLE),USD,21,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-01,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946258,McDonald's (2401-TURNERSVILLE),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-05,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946258,McDonald's (2401-TURNERSVILLE),USD,21,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-06,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946258,McDonald's (2401-TURNERSVILLE),USD,29,3,2,61.64,6.00,0.00,0.00,30.82,3.00,10.27,0,1,2
2025-09-07,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946258,McDonald's (2401-TURNERSVILLE),USD,32,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-09,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946269,McDonald's (4884-WILLIAMSTOWN),USD,123,12,4,111.68,12.00,0.00,0.00,27.92,3.00,9.31,0,4,4
2025-05-10,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946269,McDonald's (4884-WILLIAMSTOWN),USD,116,8,1,33.90,3.00,0.00,0.00,33.90,3.00,11.30,1,0,1
2025-05-11,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946269,McDonald's (4884-WILLIAMSTOWN),USD,162,6,2,55.91,6.00,0.00,0.00,27.96,3.00,9.32,0,1,2
2025-05-12,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946269,McDonald's (4884-WILLIAMSTOWN),USD,19,1,1,19.08,3.00,0.00,0.00,19.08,3.00,6.36,0,1,1
2025-05-23,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946269,McDonald's (4884-WILLIAMSTOWN),USD,158,14,4,97.11,12.00,0.00,0.00,24.28,3.00,8.09,0,3,4
2025-05-24,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946269,McDonald's (4884-WILLIAMSTOWN),USD,265,12,8,141.94,24.00,0.00,0.00,17.74,3.00,5.91,0,8,8
2025-05-25,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946269,McDonald's (4884-WILLIAMSTOWN),USD,223,21,14,298.92,42.00,0.00,0.00,21.35,3.00,7.12,1,12,13
2025-05-26,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946269,McDonald's (4884-WILLIAMSTOWN),USD,215,16,8,182.46,24.00,0.00,0.00,22.81,3.00,7.60,0,8,8
2025-05-27,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946269,McDonald's (4884-WILLIAMSTOWN),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-28,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946269,McDonald's (4884-WILLIAMSTOWN),USD,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-05,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946269,McDonald's (4884-WILLIAMSTOWN),USD,102,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-06,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946269,McDonald's (4884-WILLIAMSTOWN),USD,88,5,1,36.55,3.00,0.00,0.00,36.55,3.00,12.18,1,0,1
2025-06-07,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946269,McDonald's (4884-WILLIAMSTOWN),USD,59,6,2,49.52,6.00,0.00,0.00,24.76,3.00,8.25,0,2,2
2025-06-08,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946269,McDonald's (4884-WILLIAMSTOWN),USD,61,6,2,29.95,6.00,0.00,0.00,14.98,3.00,4.99,0,0,2
2025-06-09,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946269,McDonald's (4884-WILLIAMSTOWN),USD,61,1,1,30.26,3.00,0.00,0.00,30.26,3.00,10.09,1,0,1
2025-06-10,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946269,McDonald's (4884-WILLIAMSTOWN),USD,10,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946269,McDonald's (4884-WILLIAMSTOWN),USD,76,7,2,50.01,6.00,0.00,0.00,25.01,3.00,8.34,1,1,2
2025-06-24,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946269,McDonald's (4884-WILLIAMSTOWN),USD,115,4,2,29.97,6.00,0.00,0.00,14.99,3.00,5.00,0,1,2
2025-06-25,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946269,McDonald's (4884-WILLIAMSTOWN),USD,47,7,1,26.46,3.00,0.00,0.00,26.46,3.00,8.82,0,1,1
2025-06-26,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946269,McDonald's (4884-WILLIAMSTOWN),USD,10,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-03,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946269,McDonald's (4884-WILLIAMSTOWN),USD,56,3,2,111.28,6.00,0.00,0.00,55.64,3.00,18.55,2,0,2
2025-07-04,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946269,McDonald's (4884-WILLIAMSTOWN),USD,72,4,1,11.08,3.00,0.00,0.00,11.08,3.00,3.69,1,0,1
2025-07-05,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946269,McDonald's (4884-WILLIAMSTOWN),USD,64,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-06,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946269,McDonald's (4884-WILLIAMSTOWN),USD,49,5,1,29.03,3.00,0.00,0.00,29.03,3.00,9.68,0,1,1
2025-07-07,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946269,McDonald's (4884-WILLIAMSTOWN),USD,11,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-10,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946269,McDonald's (4884-WILLIAMSTOWN),USD,46,7,3,92.20,9.00,0.00,0.00,30.73,3.00,10.24,0,2,3
2025-07-11,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946269,McDonald's (4884-WILLIAMSTOWN),USD,35,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-12,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946269,McDonald's (4884-WILLIAMSTOWN),USD,43,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-13,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946269,McDonald's (4884-WILLIAMSTOWN),USD,24,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-14,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946269,McDonald's (4884-WILLIAMSTOWN),USD,7,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-17,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946269,McDonald's (4884-WILLIAMSTOWN),USD,33,3,2,26.07,6.00,0.00,0.00,13.04,3.00,4.35,0,2,2
2025-07-18,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946269,McDonald's (4884-WILLIAMSTOWN),USD,77,4,1,29.74,3.00,0.00,0.00,29.74,3.00,9.91,0,1,1
2025-07-19,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946269,McDonald's (4884-WILLIAMSTOWN),USD,51,3,1,12.78,3.00,0.00,0.00,12.78,3.00,4.26,0,1,1
2025-07-20,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946269,McDonald's (4884-WILLIAMSTOWN),USD,55,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-24,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946269,McDonald's (4884-WILLIAMSTOWN),USD,39,2,2,51.32,6.00,0.00,0.00,25.66,3.00,8.55,0,1,2
2025-07-25,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946269,McDonald's (4884-WILLIAMSTOWN),USD,41,5,1,11.99,3.00,0.00,0.00,11.99,3.00,4.00,1,0,1
2025-07-26,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946269,McDonald's (4884-WILLIAMSTOWN),USD,50,1,1,14.36,3.00,0.00,0.00,14.36,3.00,4.79,1,0,1
2025-07-27,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946269,McDonald's (4884-WILLIAMSTOWN),USD,57,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,64,6,4,113.32,23.92,-23.92,0.00,28.33,5.98,4.74,0,4,4
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,83,12,7,132.39,30.32,-30.32,0.00,18.91,4.33,4.37,0,7,7
2025-07-28,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946269,McDonald's (4884-WILLIAMSTOWN),USD,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,106,11,7,119.44,33.21,-33.21,0.00,17.06,4.74,3.60,2,5,7
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,96,14,7,142.37,39.17,-39.17,0.00,20.34,5.60,3.63,0,6,7
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,97,15,7,182.25,38.19,-38.19,0.00,26.04,5.46,4.77,0,7,7
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,88,17,10,199.40,48.38,-48.38,0.00,19.94,4.84,4.12,0,10,10
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,102,17,10,235.17,49.93,-49.93,0.00,23.52,4.99,4.71,0,10,10
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,113,7,4,78.11,20.61,-20.61,0.00,19.53,5.15,3.79,0,4,4
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,25,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,35,2,1,17.76,3.00,-3.00,0.00,17.76,3.00,5.92,0,1,1
2025-08-25,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946269,McDonald's (4884-WILLIAMSTOWN),USD,31,4,1,21.97,3.00,0.00,0.00,21.97,3.00,7.32,0,1,1
2025-08-26,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946269,McDonald's (4884-WILLIAMSTOWN),USD,14,3,1,52.78,3.00,0.00,0.00,52.78,3.00,17.59,1,0,1
2025-08-27,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946269,McDonald's (4884-WILLIAMSTOWN),USD,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-28,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946269,McDonald's (4884-WILLIAMSTOWN),USD,55,9,3,57.52,9.00,0.00,0.00,19.17,3.00,6.39,1,2,3
2025-08-29,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946269,McDonald's (4884-WILLIAMSTOWN),USD,98,8,1,9.37,3.00,0.00,0.00,9.37,3.00,3.12,1,0,1
2025-08-30,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946269,McDonald's (4884-WILLIAMSTOWN),USD,24,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-30,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,50,6,3,51.84,9.00,0.00,0.00,17.28,3.00,5.76,0,2,3
