Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-06-25 16:07:02.831876,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,69c10c6b-8ff5-3001-a5ce-65bb24bf132b,13806424933,24BF132B,7a570ef4-34e7-4ea6-bd9a-28388591a7ae,7a570ef4-34e7-4ea6-bd9a-28388591a7ae,Marketplace,2 Double Cheeseburger missing,-7.76,0.00
2025-06-25 10:55:04.377056,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,168f0757-a894-3001-99c9-20a03fd133c2,13803793966,3FD133C2,974bf7cc-b96f-462e-a094-686a255048ae,974bf7cc-b96f-462e-a094-686a255048ae,Marketplace,1 Vanilla Cappuccino incorrect,-2.50,0.00
2025-06-25 07:10:18.489927,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,45c94448-0dcd-3001-a3c9-364929db7030,13803113335,29DB7030,cf660b98-7a59-4018-aef9-95c186c4e596,cf660b98-7a59-4018-aef9-95c186c4e596,Marketplace,"1 6 pc. Chicken McNuggets® missing
1 4 pc. Chicken McNuggets® missing",-4.82,0.00
2025-06-25 00:24:05.324198,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,62013218-895e-3001-a87d-276fcc5302f6,13802221378,CC5302F6,70b5ee42-a60a-4680-84a5-15bc1b2f058c,70b5ee42-a60a-4680-84a5-15bc1b2f058c,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-1.36,0.00
2025-06-24 22:28:58.911516,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,45c94448-0dcd-3001-a3c9-364929db7030,13801354006,29DB7030,cf660b98-7a59-4018-aef9-95c186c4e596,cf660b98-7a59-4018-aef9-95c186c4e596,Marketplace,2 Tangy BBQ Dipping Sauce missing,-0.34,0.00
2025-06-24 13:05:24.659152,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7deedb7f-927e-3001-a367-a68d608d8ae2,13795066605,608D8AE2,c8f5f877-f617-4766-a6ef-218f639ff327,c8f5f877-f617-4766-a6ef-218f639ff327,Marketplace,1 Double Hamburger missing,-3.31,0.00
2025-06-24 10:34:28.30428,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,217557c5-9d32-3001-abe3-adb1b52c8b0a,13794041275,B52C8B0A,d90ee7fa-94f1-4ae8-90c1-9d1e9a8238b2,d90ee7fa-94f1-4ae8-90c1-9d1e9a8238b2,Marketplace,1 Sausage McMuffin® Meal missing,-7.95,0.00
2025-06-24 07:05:05.330776,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,98427291-e167-3001-9e14-6fab27222be0,13793478878,27222BE0,3b8d0b91-2a8e-4d00-a33f-48ef8bce0b42,3b8d0b91-2a8e-4d00-a33f-48ef8bce0b42,Marketplace,1 Strawberry & Crème Pie missing,-3.61,0.00
2025-06-24 01:17:22.290005,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,74d88799-4abe-3001-b005-7789fcfe373c,13792852709,FCFE373C,0f250f17-fe7f-49c5-a4c7-8a07e7b5184b,0f250f17-fe7f-49c5-a4c7-8a07e7b5184b,Marketplace,1 OREO® McFlurry® incorrect,-3.93,0.00
2025-06-24 00:56:31.929788,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b77cb916-e41e-3001-9d8e-a975dc0be2d9,13792763977,DC0BE2D9,26493060-1646-44b7-8591-00db84a2b762,26493060-1646-44b7-8591-00db84a2b762,Marketplace,1 Apple Pie missing,-3.42,0.00
2025-06-22 13:12:12.775075,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b1915887-444a-3001-862e-6a446b719022,13776728279,6B719022,745248ad-7d04-4888-8c56-9ea0eba5dc30,745248ad-7d04-4888-8c56-9ea0eba5dc30,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.58,0.00
2025-06-22 04:37:47.265237,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,f3bc8ab6-9edf-3001-a80e-0e3583afc97d,13774873126,83AFC97D,2d2d699d-93d5-489f-9d35-710848e77122,2d2d699d-93d5-489f-9d35-710848e77122,Marketplace,1 Chocolate Shake incorrect,-5.47,0.00
2025-06-21 22:49:45.330944,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d5c7c468-851b-3001-873d-031e804b4623,13773035436,804B4623,459421e2-0eca-4a84-9318-eefc2b967a8c,459421e2-0eca-4a84-9318-eefc2b967a8c,Marketplace,2 McDouble® incorrect,-3.45,0.00
2025-06-21 19:51:15.331701,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,be272a52-1cf6-3001-aa2f-0f89732ba3c3,13770774242,732BA3C3,3761199e-75c1-4c85-8c5e-cd9a04dababa,3761199e-75c1-4c85-8c5e-cd9a04dababa,Marketplace,1 OREO® McFlurry® missing,-2.96,0.00
2025-06-21 18:06:41.076915,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,5d67ba5e-b9dc-3001-bf37-667879f2118d,13769477027,79F2118D,8e362b94-6f6e-4e7b-b111-271eee7f9f62,8e362b94-6f6e-4e7b-b111-271eee7f9f62,Marketplace,1 Double Quarter Pounder® with Cheese Meal missing,-3.76,0.00
2025-06-21 16:50:26.689527,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b072c570-cdde-3001-84df-5cb05ce6a436,13768680762,5CE6A436,bd1dd8c0-d07d-4971-8a46-948040cdbc09,bd1dd8c0-d07d-4971-8a46-948040cdbc09,Marketplace,1 10 pc. Chicken McNuggets® missing,-1.63,0.00
2025-06-21 16:50:25.842653,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b072c570-cdde-3001-84df-5cb05ce6a436,13768680630,5CE6A436,bd1dd8c0-d07d-4971-8a46-948040cdbc09,bd1dd8c0-d07d-4971-8a46-948040cdbc09,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-1.40,0.00
2025-06-20 23:28:21.418889,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ebc49ddb-d2f5-3001-a97b-2046ce2424a1,13763389070,CE2424A1,373c800f-2a8c-434f-9b10-db4ec80d7959,373c800f-2a8c-434f-9b10-db4ec80d7959,Marketplace,"1 Bacon Egg Cheese Bagel Meal incorrect
1 Sausage Egg Cheese Bagel Meal incorrect",-23.94,0.00
2025-06-20 22:34:48.061069,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9de1d33e-6ec7-3001-836d-6181b356254d,13762830843,B356254D,018a5e6a-8202-4a9f-a9ce-4a4f9809d911,018a5e6a-8202-4a9f-a9ce-4a4f9809d911,Marketplace,"1 Double Bacon Quarter Pounder® with Cheese Meal missing
1 10 pc. Chicken McNuggets® missing",-10.56,0.00
2025-06-20 22:23:34.417724,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,688765c8-5e57-3001-a981-f6ba2b7c5fcd,13762692063,2B7C5FCD,457a1259-2be3-4aa3-8159-cbf932da1988,457a1259-2be3-4aa3-8159-cbf932da1988,Marketplace,1 French Fries missing,-4.47,0.00
2025-06-20 19:03:36.334419,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d8b416af-ef9f-3001-870a-60a6991ad1d2,13759866590,991AD1D2,393fd3da-5e08-4a48-8d0c-b7e6c049174b,393fd3da-5e08-4a48-8d0c-b7e6c049174b,Marketplace,1 Apple Pie missing,-3.28,0.00
2025-06-20 14:22:30.418677,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,2300011d-c1e5-3001-b303-380942d2353a,13756962346,42D2353A,85d00497-a445-4bde-9fee-b5499c189d11,85d00497-a445-4bde-9fee-b5499c189d11,Marketplace,"1 Sprite® missing
1 French Fries missing
1 3 Piece McCrispy™ Strips missing",-12.84,0.00
2025-06-20 12:26:41.289425,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,6bf9491a-858c-3001-b3b9-e13827843852,13755825550,27843852,64c25a5f-2274-417e-9a9d-d1a604b2f8aa,64c25a5f-2274-417e-9a9d-d1a604b2f8aa,Marketplace,1 Bacon Quarter Pounder® with Cheese Meal missing,-18.62,0.00
2025-06-20 11:53:30.063188,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,5f6f98a4-532a-3001-ba6c-67ab1fd2277f,13755544467,1FD2277F,6d8eed63-3ca5-4e0f-a034-9ff9b205a5e9,6d8eed63-3ca5-4e0f-a034-9ff9b205a5e9,Marketplace,"1 Steak & Egg McMuffin® missing
1 Mocha Frappé missing",-11.92,0.00
2025-06-20 08:38:53.297796,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ebc49ddb-d2f5-3001-a97b-2046ce2424a1,13754586360,CE2424A1,373c800f-2a8c-434f-9b10-db4ec80d7959,373c800f-2a8c-434f-9b10-db4ec80d7959,Marketplace,1 Hash Browns missing,-3.42,0.00
2025-06-20 01:51:22.53016,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7a7bf14b-4c7e-3001-adce-fa4806ef9e20,13753782136,06EF9E20,e9b783db-1be2-42f5-9b4e-bae370567c09,e9b783db-1be2-42f5-9b4e-bae370567c09,Marketplace,1 Double Hamburger missing,-0.83,0.00
2025-06-19 02:33:36.70311,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a6b571c3-fe08-3001-a52d-7e4a521bc81c,13743950537,521BC81C,f65d7f49-5271-444c-b3af-4780d2b72d6d,f65d7f49-5271-444c-b3af-4780d2b72d6d,Marketplace,1 10 pc. Chicken McNuggets® food quality,-3.33,0.00
2025-06-19 01:26:52.210374,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,55da4128-6634-3001-baed-a2d42803004c,13743719559,2803004C,99158418-0e65-4d47-99a3-8397a427e468,99158418-0e65-4d47-99a3-8397a427e468,Marketplace,1 Coke® incorrect,-1.75,0.00
2025-06-19 00:08:25.350517,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,35691390-bdbb-3001-bdf8-8e8ccd8cdd84,13743307319,CD8CDD84,b0c6482c-1d6f-4269-87e5-ae7b06225f39,b0c6482c-1d6f-4269-87e5-ae7b06225f39,Marketplace,NULL,0.00,20.70
2025-06-18 23:57:25.122588,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c0ea157d-4ee0-3001-b93f-36d92ec04f6d,13743228287,2EC04F6D,9a539b1c-d003-4db3-aa70-bdf4dd893215,9a539b1c-d003-4db3-aa70-bdf4dd893215,Marketplace,1 Big Breakfast® with Bacon & Hotcakes missing,-2.13,0.00
2025-06-18 23:30:32.410064,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,13743020565,NULL,NULL,NULL,NULL,C&R rebate,0.00,68.49
2025-06-18 18:26:59.734471,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,dfe9c3ff-165e-3001-bf8e-b98a41a77210,13739439578,41A77210,11451ff2-6dd4-4fbf-9c67-36378ff1e808,11451ff2-6dd4-4fbf-9c67-36378ff1e808,Marketplace,1 6 pc. Chicken McNuggets® missing,-5.48,0.00
2025-06-18 17:53:44.645685,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,dcd88fb5-778b-3001-a5d5-a127de3aaecd,13739077133,DE3AAECD,99be1c08-bd12-40c9-ac40-293f85581724,99be1c08-bd12-40c9-ac40-293f85581724,Marketplace,Entirely Wrong Order,-13.48,0.00
2025-06-18 15:40:11.728213,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,78349277-6517-3001-b2ad-81529d8547cb,13737864000,9D8547CB,5793ad33-01eb-46e3-a1be-69a4a4303b46,5793ad33-01eb-46e3-a1be-69a4a4303b46,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-10.64,0.00
2025-06-17 22:16:12.043186,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c2e3b290-9469-3001-9cb8-468714058c61,13732721574,14058C61,348bbb20-009d-4381-88f3-9bc535e0a394,348bbb20-009d-4381-88f3-9bc535e0a394,Marketplace,1 Apple Pie missing,-3.33,0.00
2025-06-17 12:34:37.880996,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c1023ede-b278-3001-b50c-1ac4d6ce15be,13726786848,D6CE15BE,10bc2535-e741-432b-90df-b385650b5615,10bc2535-e741-432b-90df-b385650b5615,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-11.75,0.00
2025-06-17 01:44:44.242522,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,115d1818-3ccd-3001-95a2-19b20b6fa2ed,13724887745,0B6FA2ED,7b272b21-88bc-4fed-88c5-551aa78683a7,7b272b21-88bc-4fed-88c5-551aa78683a7,Marketplace,1 6 pc. Chicken McNuggets® Meal incorrect,-11.10,0.00
2025-06-16 21:15:05.024535,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,f9007e6d-6486-3001-93fe-a4703f7aaf89,13722938163,3F7AAF89,74f08552-b442-4860-9c85-3fe16f06cba2,74f08552-b442-4860-9c85-3fe16f06cba2,Marketplace,"1 Big Mac® Meal missing
1 Double Cheeseburger Meal missing
1 6 pc. Chicken McNuggets® missing
1 Double Bacon Quarter Pounder® with Cheese Meal missing
1 Hot 'N Spicy McChicken® missing",-50.61,0.00
2025-06-16 18:58:59.822615,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,5a13fa69-1685-3001-912b-3ff27a42d82d,13721310159,7A42D82D,d4661e42-cbda-4fbe-85e9-ef9e1fd9a594,d4661e42-cbda-4fbe-85e9-ef9e1fd9a594,Marketplace,1 French Fries missing,-5.36,0.00
2025-06-16 15:02:08.479876,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,86c0dd8e-9df1-3001-9f87-d6f2dc60617e,13719200894,DC60617E,35d15b62-7852-410d-8e29-57b82cad7a78,35d15b62-7852-410d-8e29-57b82cad7a78,Marketplace,1 6 pc. Chicken McNuggets® incorrect,-5.54,0.00
2025-06-16 15:02:07.299402,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,86c0dd8e-9df1-3001-9f87-d6f2dc60617e,13719200724,DC60617E,35d15b62-7852-410d-8e29-57b82cad7a78,35d15b62-7852-410d-8e29-57b82cad7a78,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.12,0.00
2025-06-16 09:12:41.936801,2025-06-23,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b57ecfe1-3b3a-3001-a1e9-e1d675d3f133,13716747382,75D3F133,becb57d2-69ad-4960-9bf6-45046420cb7d,becb57d2-69ad-4960-9bf6-45046420cb7d,Marketplace,"1 Iced Caramel Latte missing
1 Steak Egg Cheese Bagel Meal missing
2 Hash Browns missing",-23.18,0.00
2025-06-15 17:34:54.086299,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,f4d69dbc-71c7-3001-a04a-12c403d1f6f6,13711429232,03D1F6F6,e9235d64-f5b8-4cdc-bdc1-e2400a9d3185,e9235d64-f5b8-4cdc-bdc1-e2400a9d3185,Marketplace,1 3 Pack Of Cookies incorrect,-1.57,0.00
2025-06-15 17:01:44.18859,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,2a01ba13-07b1-3001-81b1-93ae95f0704c,13711101143,95F0704C,288bbc51-ed33-428e-9df2-ae682e0c7531,288bbc51-ed33-428e-9df2-ae682e0c7531,Marketplace,1 Big Mac® Meal missing,-3.15,0.00
2025-06-15 16:51:49.358226,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,817c4605-95b4-3001-bdd3-b2f630484445,13711003461,30484445,45723345-2789-4acb-9d00-5fb33a09d34d,45723345-2789-4acb-9d00-5fb33a09d34d,Marketplace,1 3 Pack Of Cookies incorrect,-1.62,0.00
2025-06-15 12:52:48.051613,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b4cadda7-6c25-3001-a19c-7310ce5fb480,13708926978,CE5FB480,dbc8efb7-35a8-4175-83e1-caacce2c5658,dbc8efb7-35a8-4175-83e1-caacce2c5658,Marketplace,1 French Fries missing,-5.25,0.00
2025-06-15 10:13:31.130304,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,3d0da0e9-6726-3001-8eac-1b0cb4efcdcb,13707954410,B4EFCDCB,bf8b9b66-3d6e-4bf2-a6c5-aba584e68fb3,bf8b9b66-3d6e-4bf2-a6c5-aba584e68fb3,Marketplace,1 Sausage & Egg McMuffin® missing,-4.75,0.00
2025-06-14 23:41:42.131294,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,275c5057-ea95-3001-b2e7-aa69adf3f907,13705809650,ADF3F907,898c70e6-57da-4ded-b607-b09bde7accc0,898c70e6-57da-4ded-b607-b09bde7accc0,Marketplace,1 HERSHEY'S S'mores McFlurry® missing,-2.65,0.00
2025-06-14 22:03:36.838927,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,f16a24c5-00c0-3001-9bc3-3d7a2dd298d7,13704806015,2DD298D7,f5b446c0-2d20-4133-8138-f37939564ad5,f5b446c0-2d20-4133-8138-f37939564ad5,Marketplace,1 McChicken® missing,-3.33,0.00
2025-06-14 21:43:37.386316,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,f3862681-449c-3001-bb07-2157a6df6587,13704559963,A6DF6587,601910cb-0586-423f-82d7-b38951bc9b38,601910cb-0586-423f-82d7-b38951bc9b38,Marketplace,1 M&M® McFlurry® missing,-5.13,0.00
2025-06-14 19:30:49.764529,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,336d1eb2-eefd-3001-aa24-15fb8edede21,13702788995,8EDEDE21,95e8d298-f91f-4d36-b4e0-d1b32e0dd2ee,95e8d298-f91f-4d36-b4e0-d1b32e0dd2ee,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-11.75,0.00
2025-06-14 13:19:38.95569,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,31fe0e51-c469-3001-9ee1-db072e937aee,13698982439,2E937AEE,5377378d-2e5e-4809-ae5c-1952d398c9c5,5377378d-2e5e-4809-ae5c-1952d398c9c5,Marketplace,"2 Sausage, Egg & Cheese McGriddles® missing
1 Southern Style Sweet Tea missing",-13.74,0.00
2025-06-14 09:40:49.455332,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ffd6841e-8cee-3001-974c-23146d6062aa,13697587438,6D6062AA,f45a6fb2-44e3-4ca4-a191-f552e942eccd,f45a6fb2-44e3-4ca4-a191-f552e942eccd,Marketplace,1 Big Breakfast® with Hotcakes missing,-2.08,0.00
2025-06-14 04:40:21.185046,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ceba15c5-78ce-3001-87a9-0c48e9f53985,13696965448,E9F53985,5d83b8cd-8956-4d83-b928-f9837d2d18cc,5d83b8cd-8956-4d83-b928-f9837d2d18cc,Marketplace,1 M&M® McFlurry® missing,-2.50,0.00
2025-06-13 19:41:56.581497,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,3ee9aaf4-6758-3001-9c32-d1bd9b593120,13692475146,9B593120,28f13670-5c0f-4a07-ba10-630fe699308c,28f13670-5c0f-4a07-ba10-630fe699308c,Marketplace,1 HERSHEY'S S'mores McFlurry® missing,-2.68,0.00
2025-06-13 16:53:07.702955,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ca632f2d-f6d2-3001-953c-bd459d638239,13690361420,9D638239,56bb7186-e90e-4e50-a762-1ef7bce6e159,56bb7186-e90e-4e50-a762-1ef7bce6e159,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-6.77,0.00
2025-06-13 10:11:19.162616,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,63acaf5e-1952-3001-b366-01a1a80f89d1,13686819790,A80F89D1,0256b72c-a293-4ef3-a64b-c1a7961d69ca,0256b72c-a293-4ef3-a64b-c1a7961d69ca,Marketplace,1 Hash Browns missing,-3.42,0.00
2025-06-13 06:22:01.867082,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d871e1af-f871-3001-a95a-8cb8bcd78763,13686139202,BCD78763,524d8a9c-3862-4bd1-9bbd-4ffebb8c3545,524d8a9c-3862-4bd1-9bbd-4ffebb8c3545,Marketplace,1 Triple Cheeseburger Meal food quality,-10.45,0.00
2025-06-12 14:02:09.095137,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,db756026-1bd4-3001-adce-aaca030a0645,13678777909,030A0645,21604fba-4fd2-4a97-9d22-cc3b65f0e620,21604fba-4fd2-4a97-9d22-cc3b65f0e620,Marketplace,1 4 Piece McCrispy™ Strips Meal missing,-3.02,0.00
2025-06-11 23:30:31.801942,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,13675221332,NULL,NULL,NULL,NULL,C&R rebate,0.00,66.17
2025-06-11 21:17:06.219973,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,bd46717d-6159-3001-a315-d6694db5822e,13673902963,4DB5822E,d926ad21-0dc0-4599-8bf2-0c327027298a,d926ad21-0dc0-4599-8bf2-0c327027298a,Marketplace,1 Strawberry & Crème Pie missing,-3.51,0.00
2025-06-11 17:12:48.354914,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0ef3d13e-34db-3001-afd1-e07c80837585,13671057736,80837585,550375a7-a847-4cbd-91c5-1fca19e15ece,550375a7-a847-4cbd-91c5-1fca19e15ece,Marketplace,"1 4 Piece McCrispy™ Strips missing
1 French Fries missing",-12.09,0.00
2025-06-10 21:07:10.538639,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ac8e4ecb-905f-3001-8d99-7864a5f687b3,13664575220,A5F687B3,d3a68cf4-c91f-44e5-9831-167757eb3314,d3a68cf4-c91f-44e5-9831-167757eb3314,Marketplace,"1 M&M® McFlurry® missing
1 Hot 'N Spicy McChicken® missing",-8.94,0.00
2025-06-09 13:14:06.744703,2025-06-16,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a7a9f10d-7d35-3001-9599-027123c1b7aa,13651047335,23C1B7AA,669846cb-472b-4153-8407-41a18b1eb89b,669846cb-472b-4153-8407-41a18b1eb89b,Marketplace,1 3 Pack Of Cookies missing,-3.14,0.00
2025-06-09 02:30:51.536228,2025-06-09,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,48ecc024-8715-3001-a315-67a85ff99dd7,13648888047,5FF99DD7,6456239a-7e08-4646-94f5-1f89842d9c4f,6456239a-7e08-4646-94f5-1f89842d9c4f,Marketplace,1 Big Mac® Meal incorrect,-12.58,0.00
2025-06-08 15:47:31.646054,2025-06-09,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d3a1917f-9d30-3001-961e-e7ab0e077208,13642958493,0E077208,097dac75-7a0e-46d5-b9d0-97b7d087efec,097dac75-7a0e-46d5-b9d0-97b7d087efec,Marketplace,"1 Double Cheeseburger Meal missing
1 Hot 'N Spicy McChicken® Meal missing",-15.29,0.00
2025-06-08 13:56:15.071212,2025-06-09,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,990dd89f-30d8-3001-9689-137dd6321922,13641950801,D6321922,cca2caba-116a-422a-9278-ccb3eb5712ca,cca2caba-116a-422a-9278-ccb3eb5712ca,Marketplace,"1 6 pc. Chicken McNuggets® Happy Meal® incorrect
1 McDouble® missing",-7.21,0.00
2025-06-08 13:28:58.14046,2025-06-09,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ed7ca466-a01b-3001-bce0-b7835c19ae18,13641716410,5C19AE18,88da0de3-01df-4608-89ca-78d03d196ffe,88da0de3-01df-4608-89ca-78d03d196ffe,Marketplace,"1 3 Pack Of Cookies missing
1 10 pc. Chicken McNuggets® missing",-4.70,0.00
2025-06-08 04:29:08.513603,2025-06-09,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7f888010-de9e-3001-8809-9ad5ac1e9ab5,13639665140,AC1E9AB5,64dd1b1e-a025-49d4-8b23-47543b6f5e48,64dd1b1e-a025-49d4-8b23-47543b6f5e48,Marketplace,1 10 pc. Chicken McNuggets® Meal incorrect,-15.44,0.00
2025-06-08 00:06:42.376876,2025-06-09,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,548f16e2-2f9a-3001-a96c-771f1cabccee,13638582809,1CABCCEE,ee19a97d-cc89-4743-a06a-ab50a24a1f1e,ee19a97d-cc89-4743-a06a-ab50a24a1f1e,Marketplace,1 Big Mac® Meal missing,-3.15,0.00
2025-06-07 23:54:18.55998,2025-06-09,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9b24ff41-9983-3001-9b46-4a3c8dcbadf6,13638481483,8DCBADF6,fe4e562b-c9c4-4277-b64e-7e93101464b1,fe4e562b-c9c4-4277-b64e-7e93101464b1,Marketplace,1 M&M® McFlurry® missing,-4.99,0.00
